# 조립기가 만든다 — 손으로 고치지 말 것.
# 키	절
git-cat-file	BATCH OUTPUT
git-check-ref-format	DESCRIPTION
git-fsck	FSCK MESSAGES
git-reflog	DESCRIPTION
git-status	Porcelain Format Version 2
git-status	Short Format
git-update-ref	DESCRIPTION
gitcore-tutorial	DESCRIPTION
gitformat-loose	Loose objects
gitformat-signature	Commit signatures
relnotes-2.55.0	
revisions	Dotted Range Notations
revisions	Other <rev>{caret} Parent Shorthand Notations
revisions	SPECIFYING REVISIONS
technical-hash-function-transition	Object format
technical-reftable	Overview
